source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\adsk-c72f8540ee2e47eea6c62e663462b3f2.md,adsk-c72f8540ee2e47eea6c62e663462b3f2.md,2338,"Fusion 360 | 3D CAD, CAM, CAE, & PCB Cloud-Based Software | Autodesk",29,2280,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c76a5bef725447b396ed558ca2075a7c.md,adsk-c76a5bef725447b396ed558ca2075a7c.md,1908,Privacy Statement Changes | Autodesk,18,1882,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c78474e1f5ff4d9ea52cb83060634333.md,adsk-c78474e1f5ff4d9ea52cb83060634333.md,5342,McKinstry Experiences 50% Time-Savings with Assemble for Earned Value Tracking,28,5270,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c78b175232e9423598fed3563e6ad0ef.md,adsk-c78b175232e9423598fed3563e6ad0ef.md,5601,Autodesk partners with ERGs on leadership development program,37,5485,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c78e3555ec324ba5be14fe1dec2a4319.md,adsk-c78e3555ec324ba5be14fe1dec2a4319.md,1531,TruComposites,20,1497,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c8b4b43d7c7e4ae99fe36698d033b597.md,adsk-c8b4b43d7c7e4ae99fe36698d033b597.md,3261,Electrical Toolset In Autodesk AutoCAD | Features,39,3189,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c90ca2379c184b33920c3cf038ba12a3.md,adsk-c90ca2379c184b33920c3cf038ba12a3.md,2396,Construction Bidding Software | Autodesk Construction Cloud,31,2346,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c933ba7e56ea4ec0805fb7cc696913c7.md,adsk-c933ba7e56ea4ec0805fb7cc696913c7.md,14701,Autodesk Plans | Plans For Product Subscriptions | Autodesk,61,14486,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c95ef83ae11e4caaa191f6532f72a1c8.md,adsk-c95ef83ae11e4caaa191f6532f72a1c8.md,6134,Autodesk Info360 Insight | Get Prices & Buy Official 2024,43,6023,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c96bd47179dd4e71970c04d221891536.md,adsk-c96bd47179dd4e71970c04d221891536.md,1971,To Activate and Deactivate Automatic Update of Spaces,21,1934,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c982f6d8e95e44b68aba673094d4c63e.md,adsk-c982f6d8e95e44b68aba673094d4c63e.md,2749,Subcontractor Qualification Software | Autodesk Construction Cloud,31,2693,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-c9f895ce56ec44888b934eef211edce1.md,adsk-c9f895ce56ec44888b934eef211edce1.md,1882,Nature’s Designs | AutoCAD | Autodesk,18,1828,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ca523875e52b48529046a4c7089b28ec.md,adsk-ca523875e52b48529046a4c7089b28ec.md,610,Flame Family system requirements,16,590,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ca75272fc869498f985eae902981879f.md,adsk-ca75272fc869498f985eae902981879f.md,2452,Trial Intake | Inventor Nesting 2022 | Autodesk,45,2365,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ca9923eca03f4ab08d7c10105d4cbe7f.md,adsk-ca9923eca03f4ab08d7c10105d4cbe7f.md,4488,Construction Schedule Management Software| Autodesk Construction Cloud,28,4442,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cb56fe038e164dc7acc34210e01aff08.md,adsk-cb56fe038e164dc7acc34210e01aff08.md,5071,What is Autodesk Construction Cloud?,18,5028,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cb85230c57c64c17bf5caff91f1d425c.md,adsk-cb85230c57c64c17bf5caff91f1d425c.md,2604,View Autodesk License Information | Individual Installation,25,2545,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cb8f895ca454443cb84a0541ec8d0a5e.md,adsk-cb8f895ca454443cb84a0541ec8d0a5e.md,4074,Autodesk Inventor CAM Software | Get Prices & Buy Official Inventor CAM 2024,33,4016,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cbb377573c1144af87a7132542bb6e39.md,adsk-cbb377573c1144af87a7132542bb6e39.md,7554,Construction Project Management Software | Autodesk Construction Cloud,45,7466,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cbec8bde1c2249318928426c6424f12a.md,adsk-cbec8bde1c2249318928426c6424f12a.md,1425,Request More Info | OEM Software Partner Program | Autodesk,18,1399,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cca836e8dbdf48078060b318a68db328.md,adsk-cca836e8dbdf48078060b318a68db328.md,1747,Scheduling Software for Construction | Autodesk Construction Cloud,21,1717,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ccd1bd138eb64087a4b2307c30e7c6f7.md,adsk-ccd1bd138eb64087a4b2307c30e7c6f7.md,1739,Showcase | Autodesk,21,1704,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cd0fd3b07a1f489eb2ad6f8ca267a033.md,adsk-cd0fd3b07a1f489eb2ad6f8ca267a033.md,9507,Fusion Manufacturing Extension | Autodesk,51,9361,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cd293e00d08c4ec1b305cba5cbfe4707.md,adsk-cd293e00d08c4ec1b305cba5cbfe4707.md,1445,Inventor Trial Support,35,1386,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cd3570f531b94e5688fa722f3c7b75db.md,adsk-cd3570f531b94e5688fa722f3c7b75db.md,3550,Availability | Autodesk Trust Center,28,3504,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cd38a21a96434555bbc22550fa2026a3.md,adsk-cd38a21a96434555bbc22550fa2026a3.md,2778,Civil 3D for Site Design | Site Design Software | Autodesk,36,2718,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cd8895832fd043e891544ed5dc9ac188.md,adsk-cd8895832fd043e891544ed5dc9ac188.md,912,"DPR Enhances Its Quantification Workflows with Autodesk Takeoff, Saving Time and Resources",17,890,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cdac339be93b4a10be204618c7eb3bfc.md,adsk-cdac339be93b4a10be204618c7eb3bfc.md,740,Customer Case Studies And Success Stories | Autodesk,17,715,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cdb12d5230204db59f76ccea05008241.md,adsk-cdb12d5230204db59f76ccea05008241.md,8636,Prodsmart Software | Shop Floor Digitalization | Official Prodsmart 2023 | Autodesk,68,8452,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ce15dcae30cb4701b53ed2770d2869fb.md,adsk-ce15dcae30cb4701b53ed2770d2869fb.md,3529,HSMWorks | CAM Software Embedded In SOLIDWORKS | Autodesk,27,3475,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cee5e8e02ee845e8a980d1bbaf8bd54a.md,adsk-cee5e8e02ee845e8a980d1bbaf8bd54a.md,5213,Download FormIt 2023 | FormIt Pro Free Trial | Autodesk Official,26,5157,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cf51dc1702144f0caa3e5a2aa4488a00.md,adsk-cf51dc1702144f0caa3e5a2aa4488a00.md,3113,You searched for InfraWorks - AEC Tech Drop,29,3035,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cf60ddda727043b0807591a0a1c9053d.md,adsk-cf60ddda727043b0807591a0a1c9053d.md,2377,"Contact Information | Autodesk, Inc.",20,2327,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-cfc8b1365c754050a74a681bdec7e35c.md,adsk-cfc8b1365c754050a74a681bdec7e35c.md,5975,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5857,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d023069980fb453cb9115a3388af46fb.md,adsk-d023069980fb453cb9115a3388af46fb.md,5564,Autodesk Revit Software | BIM Software | Revit Prices,49,5469,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d03fba7283654cb982d2255f9ca7300b.md,adsk-d03fba7283654cb982d2255f9ca7300b.md,1257,Autodesk - RegisterOnce,20,1229,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d0888f1f06364de498ff79905f7409b6.md,adsk-d0888f1f06364de498ff79905f7409b6.md,4755,Design Automation APIs,21,4701,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d0de62109e7d4c75bf9caed29b6e8c54.md,adsk-d0de62109e7d4c75bf9caed29b6e8c54.md,1406,The Big Room | Autodesk Construction Cloud,19,1374,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d0fe77933b1249d5a6f4bf34983fa77f.md,adsk-d0fe77933b1249d5a6f4bf34983fa77f.md,637,System requirements for AutoCAD LT 2024,16,617,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d1350f65833f4d99a8b33b2056e96d78.md,adsk-d1350f65833f4d99a8b33b2056e96d78.md,2607,Students | Autodesk,29,2531,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d143440e03da478881fcd1790ae7e58b.md,adsk-d143440e03da478881fcd1790ae7e58b.md,3007,Construction Document Management | Autodesk Construction Cloud,34,2949,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d1450fc2096541c8ac538886241e6429.md,adsk-d1450fc2096541c8ac538886241e6429.md,4430,Autodesk COVID-19 Resource Center | Coronavirus Resource Center,36,4346,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d166a5a1ed7d4b3b833d5264f5e1eaa5.md,adsk-d166a5a1ed7d4b3b833d5264f5e1eaa5.md,605,Custom Manufacturing Archives,16,585,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d16aba2dadfa44b59e276112652f582e.md,adsk-d16aba2dadfa44b59e276112652f582e.md,3295,Benefits of the Plant 3D Toolset | CAD Software | Autodesk,23,3240,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d1a1c9a977a24a5782bea0b95432488e.md,adsk-d1a1c9a977a24a5782bea0b95432488e.md,1799,Modify a deployment with the classic installer | Administrator Installation,20,1766,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d1b78cc200d4464aa623db13284c7fa2.md,adsk-d1b78cc200d4464aa623db13284c7fa2.md,10630,Trial Intake | Moldflow 2022 | Autodesk,127,10296,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d21aef7f108341988ee9150ea6058cf5.md,adsk-d21aef7f108341988ee9150ea6058cf5.md,4012,AutoAutoCAD Official Blog,20,3930,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d22aadf2523d4dd8bc21a49fc7b56c37.md,adsk-d22aadf2523d4dd8bc21a49fc7b56c37.md,4397,Autodesk Educator Resources,21,4329,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d24db5457a9f4ed2bc2a0e25bc2dfc38.md,adsk-d24db5457a9f4ed2bc2a0e25bc2dfc38.md,5117,Construction Submittal Software | Autodesk Construction Cloud,31,5063,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d27485b71bf944b38d93b3d3c8a13a2d.md,adsk-d27485b71bf944b38d93b3d3c8a13a2d.md,4231,Cloud Services | Design In The Cloud | Autodesk,24,4149,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d290755b532d4be7a708bf8c73659451.md,adsk-d290755b532d4be7a708bf8c73659451.md,1900,Hydrogen-powered drones propel a path to sustainable air travel,20,1866,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d30e638d6ab84fd7a5d1112ca80bd520.md,adsk-d30e638d6ab84fd7a5d1112ca80bd520.md,2160,Civil 3D for Rail Design | Rail Design Software | Autodesk,29,2114,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d3114c31e9994ae691428c18a26234f6.md,adsk-d3114c31e9994ae691428c18a26234f6.md,1786,2021 Autodesk Construction Outlook,23,1742,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d31d749bf3eb4abbb14e3b18414b70d5.md,adsk-d31d749bf3eb4abbb14e3b18414b70d5.md,7062,Generate Autodesk License File | Administrator Installation,33,6958,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d369907bb11744569002abc6d0b29e45.md,adsk-d369907bb11744569002abc6d0b29e45.md,4246,Autodesk Fusion 360 With PowerInspect 2024 | Get Prices & Buy,34,4180,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d37b6327bbb44df8aa60221a28e706e3.md,adsk-d37b6327bbb44df8aa60221a28e706e3.md,4102,Media and Entertainment Collection 2024 | Autodesk,46,3985,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d3acaf52699f4704be55ac1f69bda3b8.md,adsk-d3acaf52699f4704be55ac1f69bda3b8.md,5743,Autodesk Fusion 360 with PowerMill | Get Prices & Buy PowerMill 2024,49,5652,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d3b11cb2d1764e4fba24e6cdd69be0f5.md,adsk-d3b11cb2d1764e4fba24e6cdd69be0f5.md,2596,Autodesk Rendering | Cloud Rendering Software | Autodesk,30,2542,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d3cfc63c4b924179bf8d2597a41fe636.md,adsk-d3cfc63c4b924179bf8d2597a41fe636.md,3831,Corporate Philanthropy | Sustainability | Autodesk,34,3771,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d3ece120a942482aa8182c9a890d9cd7.md,adsk-d3ece120a942482aa8182c9a890d9cd7.md,1135,Contact Customer Support | Autodesk Support,18,1109,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d41b018637e143de9900042226d51d0e.md,adsk-d41b018637e143de9900042226d51d0e.md,1615,Home,17,1565,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d463a318aaaa423292b68d46c585ccbb.md,adsk-d463a318aaaa423292b68d46c585ccbb.md,666,System requirements for Autodesk MotionBuilder 2024,16,646,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d48e881feeab4742826badae1688048f.md,adsk-d48e881feeab4742826badae1688048f.md,6927,Create deployments from Autodesk Account | Administrator Installation,30,6840,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d4d5858bd58443f09391fc81903dc2a9.md,adsk-d4d5858bd58443f09391fc81903dc2a9.md,690,Dynamo Studio Frequently Asked Questions,16,670,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d522135c8cb5416cb9a6dec6327207cb.md,adsk-d522135c8cb5416cb9a6dec6327207cb.md,3763,Autodesk Affiliate Program | FAQ,39,3689,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d5ac490bafd14e04b78c9c74e2f500ce.md,adsk-d5ac490bafd14e04b78c9c74e2f500ce.md,629,System requirements for Autodesk Within 2016,16,609,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d5e57376e57e407eaea8bbc9e259d51c.md,adsk-d5e57376e57e407eaea8bbc9e259d51c.md,7337,Compare Moldflow Insight and Moldflow Adviser,35,7170,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d615427b91424395a206312360b768b8.md,adsk-d615427b91424395a206312360b768b8.md,1121,Projects | Autodesk Research,24,1085,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d6363bbb944a453f859d02dcecf1cf43.md,adsk-d6363bbb944a453f859d02dcecf1cf43.md,3704,Media and Entertainment Collection 2024 | Autodesk,46,3593,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d6c106c3b8744931b1d53a99c032c5b8.md,adsk-d6c106c3b8744931b1d53a99c032c5b8.md,4835,How Ryan Companies Improved Construction Bid Management,27,4749,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d6d73b185685479894076e7ba0c286b2.md,adsk-d6d73b185685479894076e7ba0c286b2.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d6f19ec170514b8a8d4b25b399fab171.md,adsk-d6f19ec170514b8a8d4b25b399fab171.md,5478,Terms of Use | Acceptable Use Policy | Autodesk,20,5398,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d77d0cd745cc4112a67a669d64832aa5.md,adsk-d77d0cd745cc4112a67a669d64832aa5.md,7293,Autodesk Classic Installer Deployments | Administrator Installation,30,7196,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d7d6c39955b844c184943b6c3eacb840.md,adsk-d7d6c39955b844c184943b6c3eacb840.md,2693,Our Workforce,18,2633,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d8970573b06b472eb2f64694125766f9.md,adsk-d8970573b06b472eb2f64694125766f9.md,4228,SketchBook | Sketchbook Software Discontinued | Autodesk,23,4178,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d8b6d76765774ef3a491867a898bdc4b.md,adsk-d8b6d76765774ef3a491867a898bdc4b.md,3046,ReCap Pro| [2024] Features | Autodesk,51,2956,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d8c39a096c8848539470bccc35df536c.md,adsk-d8c39a096c8848539470bccc35df536c.md,5052,Construction RFI Project Management | Autodesk Construction Cloud,32,4998,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d8e6237366404f3d834fdd5e6e973c27.md,adsk-d8e6237366404f3d834fdd5e6e973c27.md,5831,"Architecture, Engineering and Construction (AEC) Collection 2024 | Autodesk",53,5684,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d936b0d8f0e14415997b10ad2806f55c.md,adsk-d936b0d8f0e14415997b10ad2806f55c.md,10090,"Yüksel Proje | AEC Collection, BIM, Revit, BIM 360 | Autodesk",43,9921,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d9960a94e0d0424eafb2dbd4195af7af.md,adsk-d9960a94e0d0424eafb2dbd4195af7af.md,836,Oahu Metal & Glazing Experiences 75% Time-savings in Project Kickoff with Autodesk Build,17,814,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-d99d3bd583c14446838a583683db092c.md,adsk-d99d3bd583c14446838a583683db092c.md,4098,Autodesk Factory Design Utilities Software 2024 | Get Prices and Buy,34,4037,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dacf5a2fd27e4e99bd67324b57d4ee5f.md,adsk-dacf5a2fd27e4e99bd67324b57d4ee5f.md,5975,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5857,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-db1298f8246746f094b6254a0d0cf45f.md,adsk-db1298f8246746f094b6254a0d0cf45f.md,39550,Website Terms Of Use | Access & Use | Autodesk,65,39285,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-db562296aeb44550a7b30ffbb4f9e3b2.md,adsk-db562296aeb44550a7b30ffbb4f9e3b2.md,3917,Download Autodesk Products & Updates | Individual Installation,28,3849,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-db811f30a8574e0096a1ee67553f9ce8.md,adsk-db811f30a8574e0096a1ee67553f9ce8.md,1847,Raster Design Toolset In Autodesk AutoCAD | Features,29,1799,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-db8eae1c81364bab94d728eb9c8d7d41.md,adsk-db8eae1c81364bab94d728eb9c8d7d41.md,5440,Technology Centers | Autodesk,25,5356,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dbecd5ec4fa7490589b29cdb72ce99a8.md,adsk-dbecd5ec4fa7490589b29cdb72ce99a8.md,3798,Legal Notices & Trademarks | Autodesk,30,3724,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dbf1f05d74854b98b2a952a9035382b0.md,adsk-dbf1f05d74854b98b2a952a9035382b0.md,3704,Media and Entertainment Collection 2024 | Autodesk,46,3593,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dc67f79047e64caf8db3e2cbe200e7ee.md,adsk-dc67f79047e64caf8db3e2cbe200e7ee.md,4776,Autodesk Life | Autodesk,31,4692,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dc74552ce9434965af54f5905f7b0b5b.md,adsk-dc74552ce9434965af54f5905f7b0b5b.md,1873,Update Autodesk Serial Number | Individual Installation,20,1832,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dc97742d9a084a13af5b649cdc2ca14f.md,adsk-dc97742d9a084a13af5b649cdc2ca14f.md,3559,Plant 3D Toolset In Autodesk AutoCAD | Features,49,3471,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dd3b9614ff8f4858ac5c9a579472aec1.md,adsk-dd3b9614ff8f4858ac5c9a579472aec1.md,678,System requirements for AutoCAD Mobile App,16,658,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dd48ef54f785498785edc921e90adbca.md,adsk-dd48ef54f785498785edc921e90adbca.md,3832,Prepare Autodesk Deployment | Administrator Installation,24,3775,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dd79f7d41ceb4323992e5070e75f208a.md,adsk-dd79f7d41ceb4323992e5070e75f208a.md,4817,Autodesk BIM Collaborate Pro | Get Prices & Buy | Autodesk,47,4734,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ddbd9a608f6841b49520e9fae7ba8f29.md,adsk-ddbd9a608f6841b49520e9fae7ba8f29.md,1060,About,17,1032,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ddda55e674b0455c9401f32a096fc0d9.md,adsk-ddda55e674b0455c9401f32a096fc0d9.md,1607,Account Management | Overview | Autodesk Support,25,1567,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-de2eb4af6e5b4505837688e06f146b0f.md,adsk-de2eb4af6e5b4505837688e06f146b0f.md,6617,Terms and Payments,80,6442,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-de5c012cba7948f8be1019a77dd4867a.md,adsk-de5c012cba7948f8be1019a77dd4867a.md,9157,What's New in Revit 2024,54,9002,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-de90292ba522488c80596fd7d3a03264.md,adsk-de90292ba522488c80596fd7d3a03264.md,651,Genuine Autodesk | Report unauthorized seller,16,631,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dee91fd8035a4a2aab25cd6937e888cc.md,adsk-dee91fd8035a4a2aab25cd6937e888cc.md,3620,Compare PowerMill Standard vs Ultimate | Autodesk,30,3510,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-df4a60e93b154030ad7228bc1d78d5ed.md,adsk-df4a60e93b154030ad7228bc1d78d5ed.md,7747,Autodesk Vault Software | Get Prices & Buy Vault 2024,48,7606,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-df715e7b766d4b3e8f09ed65ca12aa59.md,adsk-df715e7b766d4b3e8f09ed65ca12aa59.md,4352,Autodesk Customer Stories | Reshaping the design and make industries,46,4242,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-df8e01fe04834d839e11ed48ed40ca18.md,adsk-df8e01fe04834d839e11ed48ed40ca18.md,11537,Fusion 360 | Design for Manufacturing Software | Autodesk,77,11243,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-df964e9372f743b79fd10cec1c688110.md,adsk-df964e9372f743b79fd10cec1c688110.md,9270,"Vault Features | 2023, 2024 Features | Autodesk",106,9070,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dfa9032e7d9541cfab4e6326788cdaf5.md,adsk-dfa9032e7d9541cfab4e6326788cdaf5.md,1961,"Historical Price Lookup | Autodesk, Inc.",19,1861,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dfc8f5ece7644532b3c2c5c73370efc8.md,adsk-dfc8f5ece7644532b3c2c5c73370efc8.md,3937,"Fabrication ESTmep, CADmep, CAMduct | Get Prices | Autodesk",33,3877,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dfcee855d4004f2e9f3bc44bfb867768.md,adsk-dfcee855d4004f2e9f3bc44bfb867768.md,3366,Benefits of the Electrical Toolset | CAD Software | Autodesk,24,3313,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-dfffd03705894e1a8863f7f053dfdc7e.md,adsk-dfffd03705894e1a8863f7f053dfdc7e.md,1489,InfraWorks for Visualization | Visualization Software for Civil Infrastructure | Autodesk,23,1453,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e076572f042b4c9eb6db6a9584b8c0d8.md,adsk-e076572f042b4c9eb6db6a9584b8c0d8.md,10351,Robot Structural Analysis Professional | Download & Pricing,48,10191,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e0e64656a2ad471eb92becc418073df2.md,adsk-e0e64656a2ad471eb92becc418073df2.md,7500,"About Us | Autodesk Company Info, Mission, and Values",31,7378,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e0ea873f6e554cb4bdba2b846cac0ee8.md,adsk-e0ea873f6e554cb4bdba2b846cac0ee8.md,3061,About Display System,24,3025,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e1075d76aa8441ffb1fd149355441ae5.md,adsk-e1075d76aa8441ffb1fd149355441ae5.md,1909,How Engineers and Manufactures can Collaborate to Combat COVID-19,25,1869,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e148c29d4307462bafab816fb32fa7d7.md,adsk-e148c29d4307462bafab816fb32fa7d7.md,10663,General Motors | Generative Design in Car Manufacturing | Autodesk,44,10447,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e269890e0dfc4d339fceb8e76cb6507d.md,adsk-e269890e0dfc4d339fceb8e76cb6507d.md,7839,Autodesk Subscriptions | Three Ways To Buy | Autodesk,37,7719,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e304d2ae13724110b8647bbdc7b613f4.md,adsk-e304d2ae13724110b8647bbdc7b613f4.md,4540,Autodesk Administrators | User Management | Manage Groups,33,4450,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e427d69ac7f6424d9f5ad97bc0130c6b.md,adsk-e427d69ac7f6424d9f5ad97bc0130c6b.md,10737,Game Development Solutions | Software For Game Developers | Autodesk,63,10534,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e4d0831b06894c9ab51a93464a01ea29.md,adsk-e4d0831b06894c9ab51a93464a01ea29.md,10821,Granta | Medical Implant Design and Fabrication | Autodesk,44,10509,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e4f8bee6933b435eb01599158cfaea3d.md,adsk-e4f8bee6933b435eb01599158cfaea3d.md,3954,Genuine Autodesk | Audits,28,3882,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e4fb20d00d8b440fbf5a37e4f01f89a1.md,adsk-e4fb20d00d8b440fbf5a37e4f01f89a1.md,768,System requirements for AutoCAD 2024 including Specialized Toolsets,16,748,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e50fc15b28c1411e8ad8b598da1e0aef.md,adsk-e50fc15b28c1411e8ad8b598da1e0aef.md,623,System requirements for Autodesk Mudbox,16,603,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e55c80ce798640978ed61ea1b9fd0283.md,adsk-e55c80ce798640978ed61ea1b9fd0283.md,2713,Trial Intake | Civil 3D 2022 | Autodesk,48,2620,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e58563422d344f30835c00ca243cff35.md,adsk-e58563422d344f30835c00ca243cff35.md,2548,Trial Intake | Inventor CAM 2022 | Autodesk,46,2459,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-e586f02d6009418da4ffbab80c75bd45.md,adsk-e586f02d6009418da4ffbab80c75bd45.md,629,"Email Alerts | Autodesk, Inc.",16,607,indexed,docling_hierarchical_chunker,
